,,,,,,,,,,
Venues and numbers by territorial authority as at 30 September 2013,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Society Name,,,Venue Name,,,Venue Physical Address,,Territorial Authority,Number of Gaming Machines,
THE LION FOUNDATION (2008),,,WELCOME BAY SPORTS BAR,,,"250 WELCOME BAY ROAD
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
ENDEAVOUR COMMUNITY FOUNDATION LIMITED,,,WORLDS END,,,"SHOP 7 FRASER COVE 229-233 FRASER STREET
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,ADMIRALS ARMS,,,"146 WHARF ROAD
COROMANDEL
WAIKATO 2851",,THAMES-COROMANDEL DISTRICT,12,
THE LION FOUNDATION (2008),,,BUCKS SPORTS BAR & GRILL,,,"100 CASEMENT ROAD
WHANGAMATA
WAIKATO 2982",,THAMES-COROMANDEL DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,COROMANDEL HOTEL,,,"611 KAPANAGA ROAD
COROMANDEL
WAIKATO 2851",,THAMES-COROMANDEL DISTRICT,9,
PUB CHARITY,,,IMPERIAL HOTEL,,,"476 POLLEN STREET
THAMES
WAIKATO 2801",,THAMES-COROMANDEL DISTRICT,14,
GRASSROOTS TRUST LIMITED,,,JUNCTION HOTEL,,,"700 POLLEN STREET
THAMES
WAIKATO 2801",,THAMES-COROMANDEL DISTRICT,18,
THE LION FOUNDATION (2008),,,KOPU STATION HOTEL,,,"CORNER STATE HIGHWAY 25 AND STATE HIGHWAY 26 KOPU RD1
THAMES
WAIKATO 2801",,THAMES-COROMANDEL DISTRICT,8,
MERCURY BAY CLUB INC,,,MERCURY BAY CLUB INC.,,,"CORNER COOK DRIVE AND CAMPBELL STREET
WHITIANGA
WAIKATO 3510",,THAMES-COROMANDEL DISTRICT,18,
THE LION FOUNDATION (2008),,,PALMS TAVERN,,,"413-419 PORT ROAD
WHANGAMATA
WAIKATO 2982",,THAMES-COROMANDEL DISTRICT,18,
PAUANUI SPORTS & RECREATION CLUB INCORPORATED,,,PAUANUI SPORTS & RECREATION CLUB INCORPORATED,,,"SHEPPARD AVENUE
PAUANUI BEACH
WAIKATO 2821",,THAMES-COROMANDEL DISTRICT,10,
TRILLIAN TRUST,,,PUNTERS BAR AND GRILL,,,"SHOPS 3 TO 5 THE MALL 7 MAIN ROAD
TAIRUA
WAIKATO 2853",,THAMES-COROMANDEL DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,PUNTERS SPORTS BAR,,,"719 POLLEN STREET
THAMES
WAIKATO 2801",,THAMES-COROMANDEL DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,ROYAL OAK HOTEL,,,"MAIN ROAD RD5
COROMANDEL
WAIKATO 2851",,THAMES-COROMANDEL DISTRICT,4,
PUB CHARITY,,,SMITTY'S SPORTS BAR AND GRILL,,,"37 ALBERT STREET
WHITIANGA
WAIKATO 3510",,THAMES-COROMANDEL DISTRICT,18,
THE LION FOUNDATION (2008),,,STAR & GARTER HOTEL,,,"5 KAPANGA ROAD
COROMANDEL
WAIKATO 2851",,THAMES-COROMANDEL DISTRICT,9,
TAIRUA BOWLING CLUB INCORPORATED,,,TAIRUA BOWLING CLUB INCORPORATED,,,"HORNSEA ROAD
TAIRUA
WAIKATO 2853",,THAMES-COROMANDEL DISTRICT,2,
THAMES BOWLING CLUB INCORPORATED,,,THAMES BOWLING CLUB INCORPORATED,,,"COURT STREET
THAMES
WAIKATO 2801",,THAMES-COROMANDEL DISTRICT,4,
THAMES COAST BOWLING CLUB INCORPORATED,,,THAMES COAST BOWLING CLUB INCORPORATED,,,"WESTS CRESCENT
THAMES
WAIKATO 2801",,THAMES-COROMANDEL DISTRICT,6,
THAMES WORKINGMEN'S CLUB INCORPORATED,,,THAMES WORKINGMEN'S CLUB INCORPORATED,,,"407 COCHRANE STREET
THAMES
WAIKATO 2801",,THAMES-COROMANDEL DISTRICT,14,
PUB CHARITY,,,THE COROGLEN,,,"STATE HIGHWAY 25 COROGLEN RD1
WHITIANGA
WAIKATO 3510",,THAMES-COROMANDEL DISTRICT,4,
THE LION FOUNDATION (2008),,,THE SAND BAR,,,"31 ALBERT STREET
WHITIANGA
WAIKATO 3510",,THAMES-COROMANDEL DISTRICT,9,
WHANGAMATA CLUB INCORPORATED,,,WHANGAMATA CLUB INCORPORATED,,,"404 PORT ROAD
WHANGAMATA
WAIKATO 2982",,THAMES-COROMANDEL DISTRICT,18,
WHANGAMATA RETURNED SERVICES ASSOCIATION INCORPORATED,,,WHANGAMATA RETURNED SERVICES ASSOCIATION INCORPORATED,,,"PORT ROAD
WHANGAMATA
WAIKATO 2982",,THAMES-COROMANDEL DISTRICT,12,
PUB CHARITY,,,WHITIANGA HOTEL,,,"1 BLACKSMITH LANE
WHITIANGA
WAIKATO 3510",,THAMES-COROMANDEL DISTRICT,18,
THE SOUTHERN TRUST,,,CARLTON HOTEL,,,"66 STAFFORD STREET
TIMARU GARDENS
TIMARU 8601",,TIMARU DISTRICT,4,
THE LION FOUNDATION (2008),,,COPPER CAFE AND BAR,,,"164 STAFFORD STREET
TIMARU
TIMARU 7910",,TIMARU DISTRICT,14,
THE SOUTHERN TRUST,,,CREEK HOTEL,,,"161 KING STREET
TIMARU GARDENS
TIMARU 8601",,TIMARU DISTRICT,18,
THE SOUTHERN TRUST,,,CROWN HERITAGE HOTEL,,,"31 TALBOT STREET
GERALDINE
CANTERBURY 8751",,TIMARU DISTRICT,9,
TRUST AORAKI LIMITED,,,CROWN HOTEL,,,"64 KING STREET
TEMUKA
CANTERBURY 7986",,TIMARU DISTRICT,18,
AIR RESCUE SERVICES LIMITED,,,EMPIRE HOTEL,,,"50 KING STREET
TEMUKA
CANTERBURY 7986",,TIMARU DISTRICT,10,
GERALDINE TOWN & COUNTRY CLUB INC,,,GERALDINE TOWN & COUNTRY CLUB INC,,,"190 TALBOT STREET
GERALDINE
CANTERBURY 8751",,TIMARU DISTRICT,9,
PUB CHARITY,,,GROSVENOR HOTEL,,,"26 CAINS TERRACE
TIMARU
TIMARU 7910",,TIMARU DISTRICT,18,
AIR RESCUE SERVICES LIMITED,,,HIBERNIAN HOTEL,,,"4 LATTER STREET
TIMARU GARDENS
TIMARU 8601",,TIMARU DISTRICT,18,
THE LION FOUNDATION (2008),,,NORTHTOWN TAVERN,,,"18A HOBBS STREET
TIMARU GARDENS
TIMARU 8601",,TIMARU DISTRICT,14,
TRUST AORAKI LIMITED,,,OLD BANK CAFE AND BAR,,,"232 STAFFORD STREET
TIMARU
TIMARU 7910",,TIMARU DISTRICT,18,
PUB CHARITY,,,PLEASANT POINT HOTEL,,,"95 MAIN ROAD
PLEASANT POINT
CANTERBURY 8772",,TIMARU DISTRICT,5,
THE SOUTHERN TRUST,,,QUEENS HOTEL,,,"2 BARNARD STREET
TIMARU
TIMARU 7910",,TIMARU DISTRICT,4,
PUB CHARITY,,,RICHARD PEARSE TAVERN,,,"118 LE CREN STREET
TIMARU
TIMARU 7910",,TIMARU DISTRICT,18,
AIR RESCUE SERVICES LIMITED,,,ROBBIES WASHDYKE,,,"198 HILTON HIGHWAY
WASHDYKE
CANTERBURY 8602",,TIMARU DISTRICT,7,
THE SOUTHERN TRUST,,,ROYAL HOTEL (TEMUKA),,,"75 KING STREET
TEMUKA
CANTERBURY 7986",,TIMARU DISTRICT,7,
SOUTH CANTERBURY RETURNED SERVICES ASSOCIATION INC,,,SOUTH CANTERBURY RETURNED SERVICES ASSOCIATION,,,"21 WAI-ITI ROAD
TIMARU
TIMARU 7910",,TIMARU DISTRICT,12,
THE SOUTHERN TRUST,,,TEMUKA HOTEL,,,"141 KING STREET
TEMUKA
CANTERBURY 7986",,TIMARU DISTRICT,14,
PUB CHARITY,,,THE JOLLY POTTER,,,"121 KING STREET
TEMUKA
CANTERBURY 7986",,TIMARU DISTRICT,2,
THE SOUTHERN TRUST,,,THE SAIL,,,"51 SOPHIA STREET
TIMARU
TIMARU 7910",,TIMARU DISTRICT,12,
TIMARU SOUTH COSMOPOLITAN CLUB INC,,,TIMARU SOUTH COSMOPOLITAN CLUB,,,"44 BROWNE STREET
TIMARU
TIMARU 7910",,TIMARU DISTRICT,7,
TIMARU TOWN & COUNTRY CLUB INC,,,TIMARU TOWN & COUNTRY CLUB,,,"99 DOUGLAS STREET
TIMARU
TIMARU 7910",,TIMARU DISTRICT,18,
THE SOUTHERN TRUST,,,VILLAGE INN,,,"41 TALBOT STREET
GERALDINE
CANTERBURY 8751",,TIMARU DISTRICT,9,
PUB CHARITY,,,WOLSELEY HOTEL,,,"STATE HIGHWAY 1
WINCHESTER
CANTERBURY 8750",,TIMARU DISTRICT,3,
PELORUS TRUST,,,7 BAR,,,"3 KING STREET
UPPER HUTT CENTRAL
UPPER HUTT 6007",,UPPER HUTT CITY,18,
PELORUS TRUST,,,BOUNDARY BAR,,,"2 MAIN STREET
UPPER HUTT CENTRAL
UPPER HUTT 6007",,UPPER HUTT CITY,9,
PELORUS TRUST,,,CHARLTON'S SILVERSTREAM,,,"SHOP 9 THE VILLAGE
HERETAUNGA-SILVERSTREAM
UPPER HUTT 6007",,UPPER HUTT CITY,9,
PELORUS TRUST,,,GLASSHOUSE BAR & CAFE,,,"1 MAIN STREET
UPPER HUTT CENTRAL
UPPER HUTT 6007",,UPPER HUTT CITY,16,
YOUTHTOWN INCORPORATED,,,QUINN'S POST TAVERN,,,"2 WARD STREET
UPPER HUTT CENTRAL
UPPER HUTT 6007",,UPPER HUTT CITY,18,
TRUST HOUSE FOUNDATION,,,RIMUTAKA TAVERN,,,"1223-1253 FERGUSSON DRIVE
UPPER HUTT CENTRAL
UPPER HUTT 6007",,UPPER HUTT CITY,18,
New Zealand Racing Board,,,TAB UPPER HUTT,,,"44 MAIN STREET
UPPER HUTT CENTRAL
UPPER HUTT 6007",,UPPER HUTT CITY,9,
THE LION FOUNDATION (2008),,,TOTE PUB & PIZZA FURNACE,,,"74 ARARINO STREET
TRENTHAM
UPPER HUTT 6007",,UPPER HUTT CITY,18,
UPPER HUTT CLUB INC,,,UPPER HUTT CLUB,,,"LYSTER LANE
UPPER HUTT CENTRAL
UPPER HUTT 6007",,UPPER HUTT CITY,3,
UPPER HUTT COSMOPOLITAN CLUB,,,UPPER HUTT COSMOPOLITAN CLUB,,,"11-15 LOGAN STREET
UPPER HUTT CENTRAL
UPPER HUTT 6007",,UPPER HUTT CITY,30,
THE LION FOUNDATION (2008),,,DELTA HOTEL,,,"2 MARKET STREET
NGARUAWAHIA
WAIKATO 3720",,WAIKATO DISTRICT,18,
THE LION FOUNDATION (2008),,,ESSEX ARMS,,,"151 MAIN STREET
HUNTLY
WAIKATO 3700",,WAIKATO DISTRICT,18,
TRILLIAN TRUST,,,HARBOUR VIEW HOTEL,,,"14 BOW STREET
RAGLAN
WAIKATO 2051",,WAIKATO DISTRICT,18,
HUNTLY AND DISTRICT WORKINGMEN'S CLUB INCORPORATED,,,HUNTLY & DISTRICT WORKINGMEN'S CLUB,,,"GLASGOW STREET
HUNTLY
WAIKATO 3700",,WAIKATO DISTRICT,14,
HUNTLY RETURNED SERVICES ASSOCIATION INC,,,HUNTLY RSA,,,"42 WILLIAM STREET
HUNTLY
WAIKATO 3700",,WAIKATO DISTRICT,9,
PUB CHARITY,,,LAST POST TAVERN,,,"2 ROOSE ROAD
MERCER
FRANKLIN 1871",,WAIKATO DISTRICT,9,
PUB CHARITY,,,MCGINTY'S TURF & SPORTS BAR,,,"66 MAIN STREET
HUNTLY
WAIKATO 3700",,WAIKATO DISTRICT,18,
THE SOUTHERN TRUST,,,MUDDY WATERS IRISH PUB,,,"RIVERBANK ROAD
MERCER
FRANKLIN 1871",,WAIKATO DISTRICT,16,
NGARUAWAHIA GOLF CLUB INCORPORATED,,,NGARUAWAHIA GOLF CLUB INCORPORATED,,,"GREAT SOUTH ROAD
NGARUAWAHIA
WAIKATO 3720",,WAIKATO DISTRICT,5,
NGARUAWAHIA RETURNED SERVICES ASSOCIATION INCORPORATED,,,NGARUAWAHIA RSA MEMORIAL CLUB,,,"4 MARKET STREET
NGARUAWAHIA
WAIKATO 3720",,WAIKATO DISTRICT,9,
RAGLAN CLUB INCORPORATED,,,RAGLAN CLUB INCORPORATED,,,"22-24 BOW STREET
RAGLAN
WAIKATO 2051",,WAIKATO DISTRICT,18,
YOUTHTOWN INCORPORATED,,,RANGIRIRI HOTEL,,,"8 RANGIRIRI ROAD
RANGIRIRI
WAIKATO 2152",,WAIKATO DISTRICT,12,
YOUTHTOWN INCORPORATED,,,RED FOX TAVERN,,,"MONUMENT ROAD
MARAMARUA
WAIKATO 1872",,WAIKATO DISTRICT,12,
THE LION FOUNDATION (2008),,,TAUPIRI TAVERN,,,"THE CRESCENT
TAUPIRI
WAIKATO 2171",,WAIKATO DISTRICT,9,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,TE KAUWHATA TRUST TAVERN,,,"WAERENGA ROAD (OR MAIN ST)
TE KAUWHATA
WAIKATO 2152",,WAIKATO DISTRICT,6,
TUAKAU COSMOPOLITAN CLUB,,,TUAKAU COSMOPOLITAN CLUB,,,"MADILL STREET
TUAKAU
FRANKLIN 1892",,WAIKATO DISTRICT,14,
NEW ZEALAND COMMUNITY TRUST,,,TUAKAU HOTEL,,,"3 GEORGE STREET
TUAKAU
FRANKLIN 1892",,WAIKATO DISTRICT,18,
THE LION FOUNDATION (2008),,,WAIPA TAVERN,,,"GREAT SOUTH ROAD
NGARUAWAHIA
WAIKATO 3720",,WAIKATO DISTRICT,18,
TRILLIAN TRUST,,,WHATAWHATA TAVERN,,,"1333 HOROTIU ROAD RD9
WHATAWHATA
WAIKATO 2050",,WAIKATO DISTRICT,5,
NEW ZEALAND COMMUNITY TRUST,,,CASPERS,,,"51 MAIN NORTH ROAD
WOODEND
CANTERBURY 7610",,WAIMAKARIRI DISTRICT,9,
PUB CHARITY,,,JR'S BAR AND GRILL,,,"37 HIGH STREET
RANGIORA
CANTERBURY 7400",,WAIMAKARIRI DISTRICT,18,
KAIAPOI WORKINGMENS CLUB & M S A INC,,,KAIAPOI WMC AND MSA,,,"115 RAVEN STREET
KAIAPOI
CANTERBURY 7630",,WAIMAKARIRI DISTRICT,18,
MAINLAND FOUNDATION LIMITED,,,KAIKANUI TAVERN,,,"67 WILLIAMS STREET
KAIAPOI
CANTERBURY 7630",,WAIMAKARIRI DISTRICT,18,
PUB CHARITY,,,MANDEVILLE TAVERN,,,"99 RAVEN QUAY
KAIAPOI
CANTERBURY 7630",,WAIMAKARIRI DISTRICT,9,
OXFORD WORKINGMENS CLUB & MSA,,,OXFORD WORKINGMENS CLUB & MSA,,,"160 HIGH STREET
OXFORD
CANTERBURY 8253",,WAIMAKARIRI DISTRICT,12,
PUB CHARITY,,,PINEACRES TAVERN,,,"740 MAIN NORTH ROAD
KAIAPOI
CANTERBURY 7630",,WAIMAKARIRI DISTRICT,9,
THE SOUTHERN TRUST,,,PLOUGH HOTEL,,,"398 HIGH STREET
RANGIORA
CANTERBURY 7400",,WAIMAKARIRI DISTRICT,18,
RANGIORA RETURNED SERVICES ASSOCIATION CLUB INC,,,RANGIORA RSA CLUB,,,"82 VICTORIA STREET
RANGIORA
CANTERBURY 7400",,WAIMAKARIRI DISTRICT,18,
AIR RESCUE SERVICES LIMITED,,,ROBBIE'S BAR & BISTRO (RANGIORA),,,"112 HIGH STREET
RANGIORA
CANTERBURY 7400",,WAIMAKARIRI DISTRICT,0,
NEW ZEALAND COMMUNITY TRUST,,,THE BROOK HOTEL,,,"16 SOUTHBROOK ROAD
RANGIORA
CANTERBURY 7400",,WAIMAKARIRI DISTRICT,18,
AIR RESCUE SERVICES LIMITED,,,THE PIER,,,"UNITS 3-4 KAIAPOI CROSSING 77 HILTON STREET
KAIAPOI
CANTERBURY 7630",,WAIMAKARIRI DISTRICT,9,
MAINLAND FOUNDATION LIMITED,,,THE RED RAM,,,"39 HIGH STREET
RANGIORA
CANTERBURY 7400",,WAIMAKARIRI DISTRICT,0,
MAINLAND FOUNDATION LIMITED,,,WOODEND HOTEL,,,"2 MAIN ROAD
WOODEND
CANTERBURY 7610",,WAIMAKARIRI DISTRICT,18,
THE SOUTHERN TRUST,,,EMPIRE TAVERN,,,"86 QUEEN STREET
WAIMATE
SOUTH CANTERBURY 8791",,WAIMATE DISTRICT,9,
TRUST AORAKI LIMITED,,,Makikihi Country Hotel,,,"36 Main South Road
Makikihi
RD 8
WAIMATE
SOUTH CANTERBURY 7978
NEW ZEALAND",,WAIMATE DISTRICT,0,
SOUTHERN VICTORIAN CHARITABLE TRUST INC,,,MASONIC HOTEL (ST. ANDREWS),,,"WAIMATE HIGHWAY (STATE HIGHWAY 1)
ST ANDREWS
SOUTH CANTERBURY 8790",,WAIMATE DISTRICT,4,
THE LION FOUNDATION (2008),,,ROYAL TAVERN WAIMATE,,,"30 SHEARMAN STREET
WAIMATE
SOUTH CANTERBURY 8791",,WAIMATE DISTRICT,7,
THE LION FOUNDATION (2008),,,WAIMATE HOTEL,,,"QUEEN STREET
WAIMATE
SOUTH CANTERBURY 8791",,WAIMATE DISTRICT,6,
WAIMATE TOWN & COUNTRY CLUB INC,,,WAIMATE TOWN & COUNTRY CLUB,,,"14 JOHN STREET
WAIMATE
SOUTH CANTERBURY 8791",,WAIMATE DISTRICT,8,
GRASSROOTS TRUST LIMITED,,,5 STAGS LEAMINGTON,,,"CORNER BURNS AND CAMPBELL STREETS
CAMBRIDGE
WAIKATO 3434",,WAIPA DISTRICT,18,
CAMBRIDGE COSMOPOLITAN CLUB AND LEAMINGTON BOWLS CLUB INCORPORATED,,,CAMBRIDGE COSMOPOLITAN CLUB,,,"92 BURNS STREET
CAMBRIDGE
WAIKATO 3434",,WAIPA DISTRICT,14,
FOUR WINDS FOUNDATION LTD,,,COMMERCIAL HOTEL,,,"CORNER ALEXANDRA AND ROCHE STREETS
TE AWAMUTU
WAIKATO 3800",,WAIPA DISTRICT,18,
PUB CHARITY,,,GROUP 1 TURF BAR,,,"COMMERCE STREET
CAMBRIDGE
WAIKATO 3434",,WAIPA DISTRICT,18,
THE SOUTHERN TRUST,,,JOY'S PLACE,,,"44 ALEXANDRA STREET
TE AWAMUTU
WAIKATO 3800",,WAIPA DISTRICT,18,
PUB CHARITY,,,MASONIC HOTEL (CAMBRIDGE),,,"68-72 DUKE STREET
CAMBRIDGE
WAIKATO 3434",,WAIPA DISTRICT,18,
PUB CHARITY,,,PIRONGIA HOTEL,,,"815 FRANKLIN STREET
PIRONGIA
WAIKATO 2450",,WAIPA DISTRICT,5,
TRILLIAN TRUST,,,PRINCE ALBERT TAVERN,,,"75 VICTORIA STREET
CAMBRIDGE
WAIKATO 3434",,WAIPA DISTRICT,18,
TRILLIAN TRUST,,,STAR TAVERN,,,"58 LYON STREET
KIHIKIHI
WAIKATO 3800",,WAIPA DISTRICT,15,
TE AWAMUTU & DISTRICT MEMORIAL RSA INCORPORATED,,,TE AWAMUTU & DISTRICT MEMORIAL RSA,,,"381 ALEXANDRA STREET
TE AWAMUTU
WAIKATO 3800",,WAIPA DISTRICT,18,
New Zealand Racing Board,,,TE AWAMUTU TAB,,,"SHOP 13 8 CAMBRIDGE ROAD
TE AWAMUTU
WAIKATO 3800",,WAIPA DISTRICT,9,
TRILLIAN TRUST,,,THE CLUBHOUSE CAFE & SPORTS BAR,,,"CAMBRIDGE RACEWAY TAYLOR STREET
CAMBRIDGE
WAIKATO 3434",,WAIPA DISTRICT,9,
GRASSROOTS TRUST LIMITED,,,THE FIRKIN SPORTS BAR,,,"SHOP 1 235 SLOANE STREET
TE AWAMUTU
WAIKATO 3800",,WAIPA DISTRICT,14,
WAIPA WORKINGMENS CLUB INCORPORATED,,,WAIPA WORKINGMENS CLUB INC,,,"137 ALBERT PARK DRIVE
TE AWAMUTU
WAIKATO 3800",,WAIPA DISTRICT,18,
ENDEAVOUR COMMUNITY FOUNDATION LIMITED,,,CLYDE HOTEL,,,"MARINE PARADE
WAIROA
HAWKES BAY 4192",,WAIROA DISTRICT,18,
ENDEAVOUR COMMUNITY FOUNDATION LIMITED,,,FERRY HOTEL,,,"CAROLL STREET
WAIROA
HAWKES BAY 4192",,WAIROA DISTRICT,18,
ENDEAVOUR COMMUNITY FOUNDATION LIMITED,,,SUNSET POINT TAVERN,,,"CORNER RATAU AND NEWCASTLE STREETS
MAHIA BEACH
HAWKES BAY 4192",,WAIROA DISTRICT,8,
WAIROA CLUB (INCORPORATED),,,WAIROA CLUB,,,"MARINE PARADE
WAIROA
HAWKES BAY 4192",,WAIROA DISTRICT,14,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,BRICKLANE RESTAURANT & BAR,,,"5 CLARK STREET
NEW LYNN
WAITAKERE CITY 1007",,WAITAKERE CITY,9,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,GENGIS KHAN HENDERSON,,,"199B LINCOLN ROAD
HENDERSON
AUCKLAND 0612",,WAITAKERE CITY,18,
GLEN EDEN BOWLING CLUB INCORPORATED,,,GLEN EDEN BOWLING CLUB,,,"25A GLENDALE ROAD
GLEN EDEN
AUCKLAND 1004",,WAITAKERE CITY,9,
GLEN EDEN RETURNED SERVICES ASSOCIATION INC,,,GLEN EDEN RSA,,,"9 GLENDALE ROAD
GLEN EDEN
AUCKLAND 1004",,WAITAKERE CITY,12,
THE LION FOUNDATION (2008),,,HAPPY JAPANESE RESTAURANT,,,"4036 GREAT NORTH ROAD
KELSTON
WAITAKERE CITY 1007",,WAITAKERE CITY,18,
HENDERSON RETURNED SERVICES ASSOCIATION INCORPORATED,,,HENDERSON RETURNED SERVICES ASSOCIATION INCORPORATED,,,"66/70 RAILSIDE AVENUE
HENDERSON
AUCKLAND 0612",,WAITAKERE CITY,18,
HOBSONVILLE RETURNED SERVICES ASSOCIATION INCORPORATED,,,HOBSONVILLE RSA,,,"114 HOBSONVILLE ROAD
HOBSONVILLE
WAITAKERE CITY 1008",,WAITAKERE CITY,7,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,LEGENDS,,,"385 GREAT NORTH ROAD
HENDERSON
AUCKLAND 0612",,WAITAKERE CITY,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,LINCOLN GREEN MOTOR HOTEL,,,"159 LINCOLN ROAD
HENDERSON
AUCKLAND 0612",,WAITAKERE CITY,18,
POCKETS 8 BALL CLUB,,,LUCKY BREAK SNOOKER LOUNGE,,,"200 WEST COAST ROAD
GLEN EDEN
AUCKLAND 1004",,WAITAKERE CITY,9,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,MAINSTREET BAR,,,"420 GREAT NORTH ROAD
HENDERSON
AUCKLAND 0612",,WAITAKERE CITY,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,MISS Q'S WESTGATE,,,"SHOP L2 WESTGATE SHOPPING COMPLEX STATE HIGHWAY 16
MASSEY
AUCKLAND 0614",,WAITAKERE CITY,18,
NEW LYNN BOWLING CLUB INC,,,NEW LYNN BOWLING CLUB INC,,,"3 REID ROAD
NEW LYNN
WAITAKERE CITY 1007",,WAITAKERE CITY,6,
NEW LYNN MEMORIAL RSA INCORPORATED,,,NEW LYNN MEMORIAL RSA INCORPORATED,,,"2 VERONICA STREET
NEW LYNN
WAITAKERE CITY 1007",,WAITAKERE CITY,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,ORIGINS BAR,,,"WESTGATE COMPLEX CORNER N W M'WAY AND STATE HIGHWAY 16 SHOP L1
HENDERSON
AUCKLAND 0612",,WAITAKERE CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,PINS LINCOLN,,,"199 LINCOLN ROAD
HENDERSON
AUCKLAND 0612",,WAITAKERE CITY,18,
TRILLIAN TRUST,,,PINS WESTGATE,,,"SHOP L4 WESTGATE POWER CENTRE
MASSEY
AUCKLAND 0614",,WAITAKERE CITY,18,
REDWOOD PARK GOLF CLUB INCORPORATED,,,REDWOOD PARK GOLF CLUB,,,"13 KNOX ROAD
SWANSON
WAITAKERE CITY 1008",,WAITAKERE CITY,4,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,RICCOCHET,,,"24 TOTARA AVENUE
NEW LYNN
WAITAKERE CITY 1007",,WAITAKERE CITY,18,
SWANSON MEMORIAL R S A (INC),,,SWANSON MEMORIAL RSA,,,"663 SWANSON ROAD
SWANSON
WAITAKERE CITY 1008",,WAITAKERE CITY,18,
New Zealand Racing Board,,,TAB GLEN EDEN,,,"UNIT 6 5-9 CAPTAIN SCOTT ROAD
GLEN EDEN
AUCKLAND 1004",,WAITAKERE CITY,8,
New Zealand Racing Board,,,TAB HENDERSON,,,"344 GREAT NORTH ROAD
HENDERSON
AUCKLAND 0612",,WAITAKERE CITY,9,
New Zealand Racing Board,,,TAB LINCOLN ROAD,,,"226-250 LINCOLN ROAD
HENDERSON
AUCKLAND 0612",,WAITAKERE CITY,9,
New Zealand Racing Board,,,TAB NEW LYNN,,,"2/3041 GREAT NORTH ROAD
NEW LYNN
WAITAKERE CITY 1007",,WAITAKERE CITY,9,
TE ATATU BOATING CLUB INC,,,TE ATATU BOATING CLUB,,,"32 BRIDGE AVENUE
TE ATATU
WAITAKERE CITY 1008",,WAITAKERE CITY,3,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,TE ATATU TAVERN,,,"3 PRINGLE ROAD
TE ATATU
WAITAKERE CITY 1008",,WAITAKERE CITY,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,THE GLEN,,,"27 GLENMALL PLACE
GLEN EDEN
AUCKLAND 1004",,WAITAKERE CITY,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,THE KORNER BAR,,,"2/18 WEST COAST ROAD KELSTON SHOPPING CENTRE
KELSTON
WAITAKERE CITY 1007",,WAITAKERE CITY,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,THE MARINA RESTAURANT AND BAR,,,"15 CLEARWATER COVE
WEST HARBOUR
AUCKLAND 0618",,WAITAKERE CITY,9,
THE TE ATATU MEMORIAL RSA INCORPORATED,,,THE TE ATATU MEMORIAL RSA INCORPORATED,,,"1 HARBOUR VIEW ROAD
TE ATATU
WAITAKERE CITY 1008",,WAITAKERE CITY,14,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,THE THIRSTY ROOSTER,,,"59 JAMES LAURIE STREET
HENDERSON
AUCKLAND 0612",,WAITAKERE CITY,18,
TITIRANGI GOLF CLUB INCORPORATED,,,TITIRANGI GOLF CLUB INCORPORATED,,,"LINKS ROAD
NEW LYNN
WAITAKERE CITY 1007",,WAITAKERE CITY,5,
TITIRANGI RETURNED SERVICES ASSOCIATION INCORPORATED,,,TITIRANGI RSA,,,"502 SOUTH TITIRANGI ROAD
TITIRANGI
WAITAKERE CITY 1007",,WAITAKERE CITY,10,
WAITAKERE RETURNED SERVICES ASSOCIATION INCORPORATED,,,WAITAKERE RETURNED SERVICES ASSOCIATION,,,"39 TOWNSHIP ROAD
WAITAKERE
WAITAKERE CITY 0782",,WAITAKERE CITY,6,
MASSE FOUNDATION INCORPORATED,,,WEST AUCKLAND SNOOKER AND 8 BALL CLUB,,,"3001 GREAT NORTH ROAD
NEW LYNN
WAITAKERE CITY 1007",,WAITAKERE CITY,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,WESTERN LIGHTS INN,,,"217 TRIANGLE ROAD
MASSEY
AUCKLAND 0614",,WAITAKERE CITY,18,
YOUTHTOWN INCORPORATED,,,GALLEON COMPLEX,,,"500 THAMES HIGHWAY
OAMARU
OAMARU 9400",,WAITAKI DISTRICT,18,
